								
Klasse	Schüler	M/W	"Ausbildungsrichtung/
Bildungsgang"	Fremdsprachen				"Rel.U/
Ethik"
				1.	2.	3.	4.	
05a	Nachname,Vorname1	M	GY	E				RK
05a	Nachname,Vorname2	M	GY	E				RK
05a	Nachname,Vorname3	W	GY	E				RK
05a	Nachname,Vorname4	M	GY	E				RK
05a	Nachname,Vorname5	W	GY	E				RK
05a	Nachname,Vorname6	W	GY	E				RK
05a	Nachname,Vorname7	M	GY	E				EV
05a	Nachname,Vorname8	M	GY	E				RK
05a	Nachname,Vorname9	W	GY	E				RK
05a	Nachname,Vorname10	M	GY	E				EV
05a	Nachname,Vorname11	W	GY	E				RK
05a	Nachname,Vorname12	M	GY	E				RK
05a	Nachname,Vorname13	M	GY	E				EV
05a	Nachname,Vorname14	M	GY	E				EV
05a	Nachname,Vorname15	M	GY	E				RK
05a	Nachname,Vorname16	M	GY	E				RK
05a	Nachname,Vorname17	M	GY	E				EV
05a	Nachname,Vorname18	M	GY	E				RK
05a	Nachname,Vorname19	W	GY	E				RK
05a	Nachname,Vorname20	W	GY	E				EV
05a	Nachname,Vorname21	W	GY	E				RK
05a	Nachname,Vorname22	M	GY	E				RK
05a	Nachname,Vorname23	W	GY	E				RK
05a	Nachname,Vorname24	W	GY	E				EV
05a	Nachname,Vorname25	M	GY	E				RK
05a	Nachname,Vorname26	M	GY	E				RK
05a	Nachname,Vorname27	W	GY	E				RK
05a	Nachname,Vorname28	M	GY	E				RK
05a	Nachname,Vorname29	W	GY	E				RK
								05b
Klasse		M/W	"Ausbildungsrichtung/
Bildungsgang"	Fremdsprachen				"Rel.U/
Ethik"
				1.	2.	3.	4.	
05b	Nachname,Vorname30	M	GY	E				RK
05b	Nachname,Vorname31	M	GY	E				RK
05b	Nachname,Vorname32	M	GY	E				RK
05b	Nachname,Vorname33	M	GY	E				EV
05b	Nachname,Vorname34	W	GY	E				RK
05b	Nachname,Vorname35	W	GY	E				RK
05b	Nachname,Vorname36	W	GY	E				RK
05b	Nachname,Vorname37	W	GY	E				ETH
